t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572324.1844192,2.482003071054878,4.581201771403132,7.776012406238243,4.826424599016022,0.0,0.0,-2.344421527961144,4.581201771403132,5.1462337656848485,7.776012406238243
1768572324.1942427,2.5110516949642556,4.651851073257505,7.776012406238243,4.905103369065221,0.0,0.0,-2.394051674100965,4.651851073257505,5.23174940397881,7.776012406238243
1768572324.2032173,2.3193392589317163,4.326911326644238,7.8802786331991825,4.98384820061196,0.0,0.0,-2.6645089416802437,4.326911326644238,5.081512523740955,7.8802786331991825
1768572324.213368,2.3494914539628295,4.4010008924828234,7.8802786331991825,5.062655790581362,0.0,0.0,-2.713164336618532,4.4010008924828234,5.1701131102842695,7.8802786331991825
1768572324.2232614,2.3788653576454455,4.473218516960891,7.8802786331991825,5.141523001052294,0.0,0.0,-2.762657643406848,4.473218516960891,5.257562282575079,7.8802786331991825
1768572324.233334,2.408748642427236,4.546754212018385,7.8802786331991825,5.220446850999679,0.0,0.0,-2.8116982085724427,4.546754212018385,5.345897556126231,7.8802786331991825
1768572324.243273,2.438249427144186,4.619307628271823,7.8802786331991825,5.299424508449695,0.0,0.0,-2.861175081305509,4.619307628271823,5.433629156511681,7.8802786331991825
1768572324.2532978,2.4679978397826434,4.692490500834515,7.8802786331991825,5.37845328302721,0.0,0.0,-2.9104554432445666,4.692490500834515,5.521794815776305,7.8802786331991825
1768572324.2633407,2.4978075533505457,4.765802589909933,7.8802786331991825,5.4575306188758494,0.0,0.0,-2.9597230655253037,4.765802589909933,5.6100655032356554,7.8802786331991825
1768572324.2732434,2.527202905701233,4.838090592659842,7.8802786331991825,5.536654087932057,0.0,0.0,-3.0094511822308236,4.838090592659842,5.69771155824987,7.8802786331991825
1768572324.2832808,2.556991450908559,4.911364640696247,7.8802786331991825,5.615821383535454,0.0,0.0,-3.0588299326268946,4.911364640696247,5.786012719534553,7.8802786331991825
1768572324.2932494,2.5865793992394033,4.9841341096408165,7.8802786331991825,5.6950303143586805,0.0,0.0,-3.108450915119277,4.9841341096408165,5.874015654949425,7.8802786331991825
1768572324.3032045,2.617620754546427,5.0605415034856716,7.9528905819830555,5.774278798640746,0.0,0.0,-3.156658044094319,5.0605415034856716,5.964358332280716,7.9528905819830555
1768572324.313461,2.648322526632508,5.1361120757401295,7.9528905819830555,5.853564858708709,0.0,0.0,-3.205242332076201,5.1361120757401295,6.054190752024326,7.9528905819830555
1768572324.3234174,2.678108172353621,5.209478138656197,7.9528905819830555,5.932886615773273,0.0,0.0,-3.254778443419652,5.209478138656197,6.142657828081106,7.9528905819830555
1768572324.333755,2.709003450764443,5.285665929105439,7.9528905819830555,6.01224228498461,0.0,0.0,-3.3032388342201666,5.285665929105439,6.232948829407014,7.9528905819830555
1768572324.3439531,2.7394569293178814,5.3608359102578325,7.9528905819830555,6.091630170735379,0.0,0.0,-3.3521732414174976,5.3608359102578325,6.322628179577336,7.9528905819830555
1768572324.3543975,2.770609231808515,5.437836091333667,7.9528905819830555,6.17104866219861,0.0,0.0,-3.4004394303900947,5.437836091333667,6.413505256563116,7.9528905819830555
1768572324.3643544,2.800302040698381,5.511243867117535,7.9528905819830555,6.250496229088679,0.0,0.0,-3.450194188390298,5.511243867117535,6.5021264906523335,7.9528905819830555
1768572324.3742154,2.8296962256082128,5.583950198304378,7.9528905819830555,6.329971417634245,0.0,0.0,-3.500275192026032,5.583950198304378,6.590328234394428,7.9528905819830555
1768572324.384493,2.860323358631665,5.659733096599026,7.9528905819830555,6.409472846752533,0.0,0.0,-3.549149488120868,5.659733096599026,6.68049704840643,7.9528905819830555
1768572324.394319,2.889604318210757,5.732184556354485,7.9528905819830555,6.488999204414906,0.0,0.0,-3.599394886204149,5.732184556354485,6.7685732126454425,7.9528905819830555
1768572324.4043229,2.9197666045992903,5.806899915530299,7.9708616222396005,6.568549244194161,0.0,0.0,-3.6487826395948706,5.806899915530299,6.858112085697835,7.9708616222396005
1768572324.4144511,2.9499738211506346,5.881766539332431,7.9708616222396005,6.648121781984453,0.0,0.0,-3.6981479608338184,5.881766539332431,6.947767696420911,7.9708616222396005
1768572324.4241781,2.9789968706070855,5.953662044317913,7.9708616222396005,6.72771569288523,0.0,0.0,-3.7487188222781445,5.953662044317913,7.035551474223907,7.9708616222396005
1768572324.4340243,3.0083702893593465,6.026440813348213,7.9708616222396005,6.807329908240969,0.0,0.0,-3.7989596188816224,6.026440813348213,7.123909254242523,7.9708616222396005
1768572324.4442346,3.038804961609847,6.101920606646806,7.9708616222396005,6.88696341282892,0.0,0.0,-3.848158451219073,6.101920606646806,7.213997404734056,7.9708616222396005
1768572324.4536922,3.0669984402158668,6.171835162392113,7.9708616222396005,6.966615242187474,0.0,0.0,-3.899616801971607,6.171835162392113,7.300586310287616,7.9708616222396005
1768572324.464448,3.0990604099584425,6.251347081722988,7.9708616222396005,7.0462844800781,0.0,0.0,-3.9472240701196575,6.251347081722988,7.393234623349818,7.9708616222396005
1768572324.474423,3.1287967345603778,6.325086025096633,7.9708616222396005,7.125970256074194,0.0,0.0,-3.9971735215138167,6.325086025096633,7.482252961906854,7.9708616222396005
1768572324.4843957,3.158533490424577,6.398806352222548,7.9708616222396005,7.205671743270485,0.0,0.0,-4.047138252845908,6.398806352222548,7.571264806549316,7.9708616222396005
1768572324.4942515,3.1879016226507324,6.471669219599412,7.9708616222396005,7.2853881561069604,0.0,0.0,-4.0974865334562285,6.471669219599412,7.6597583760694175,7.9708616222396005
1768572324.5044377,3.218182948462842,6.546805255564343,7.967580527483641,7.3651187483016125,0.0,0.0,-4.14693579983877,6.546805255564343,7.749692612114968,7.967580527483641
1768572324.5143082,3.2475619293183073,6.61975586452442,7.967580527483641,7.444862810886532,0.0,0.0,-4.197300881568225,6.61975586452442,7.838271645989238,7.967580527483641
1768572324.5242944,3.2772840128571032,6.693561519563132,7.967580527483641,7.524619670342205,0.0,0.0,-4.2473356574851024,6.693561519563132,7.927397177101745,7.967580527483641
1768572324.5342646,3.306972906498325,6.76724333162732,7.967580527483641,7.604388686825095,0.0,0.0,-4.297415780326769,6.76724333162732,8.016443394576923,7.967580527483641
1768572324.5444806,3.3374070730353487,6.842736364440581,7.967580527483641,7.68416925248384,0.0,0.0,-4.346762179448492,6.842736364440581,8.106625833102283,7.967580527483641
1768572324.5543554,3.3668437885629556,6.915700567989838,7.967580527483641,7.763960789859648,0.0,0.0,-4.397117001296692,6.915700567989838,8.19521520578852,7.967580527483641
1768572324.5642433,3.396311921488628,6.9887647574032785,7.967580527483641,7.843762750366666,0.0,0.0,-4.447450828878038,6.9887647574032785,8.28387902552965,7.967580527483641
1768572324.5739815,3.4253203104127405,7.060728034886064,7.967580527483641,7.923574612848332,0.0,0.0,-4.498254302435592,7.060728034886064,8.371867901012672,7.967580527483641
1768572324.583955,3.455022563340637,7.134433136353848,7.967580527483641,8.003395882205917,0.0,0.0,-4.54837331886528,7.134433136353848,8.460959521524101,7.967580527483641
1768572324.5943186,3.485898647324268,7.211015835031968,7.967580527483641,8.083226088095621,0.0,0.0,-4.597327440771354,7.211015835031968,8.551851786060787,7.967580527483641
1768572324.6040633,3.514867872908964,7.28282311349373,7.963803552469941,8.16306478369084,0.0,0.0,-4.648196910781877,7.28282311349373,8.639748087985012,7.963803552469941
1768572324.6141849,3.5449899601509522,7.357589659806897,7.963803552469941,8.242911544506299,0.0,0.0,-4.697921584355347,7.357589659806897,8.729524203234059,7.963803552469941
1768572324.6241007,3.5744983763187266,7.43083686379791,7.963803552469941,8.322765967280985,0.0,0.0,-4.748267590962258,7.43083686379791,8.818354813215471,7.963803552469941
1768572324.634545,3.6055589553183993,7.5079969717224655,7.963803552469941,8.402627668916935,0.0,0.0,-4.797068713598536,7.5079969717224655,8.909651327093536,7.963803552469941
1768572324.6447544,3.6358985374616886,7.583429182413115,7.963803552469941,8.482496285471088,0.0,0.0,-4.846597748009399,7.583429182413115,8.999883771231971,7.963803552469941
1768572324.6545773,3.665091583480558,7.656005092278903,7.963803552469941,8.562371471197533,0.0,0.0,-4.897279887716975,7.656005092278903,9.088331214895158,7.963803552469941
1768572324.6644611,3.6944519080159184,7.729037635376572,7.963803552469941,8.642252897637656,0.0,0.0,-4.947800989621737,7.729037635376572,9.177077824774578,7.963803552469941
1768572324.6744754,3.724196203436964,7.803035200769183,7.963803552469941,8.722140252755773,0.0,0.0,-4.997944049318809,7.803035200769183,9.266434215196494,7.963803552469941
1768572324.6842682,3.7533013892926443,7.875388584168067,7.963803552469941,8.802033240117984,0.0,0.0,-5.048731850825339,7.875388584168067,9.354754868684854,7.963803552469941
1768572324.6942499,3.7829623420297778,7.949139296095823,7.963803552469941,8.881931578112084,0.0,0.0,-5.098969236082306,7.949139296095823,9.443955888251944,7.963803552469941
1768572324.7044332,3.813153996667898,8.024208754265803,7.9605120236183415,8.96183499920648,0.0,0.0,-5.1486810025385825,8.024208754265803,9.533983542986514,7.9605120236183415
1768572324.7143877,3.842708688893346,8.097733580982723,7.9605120236183415,9.041743249246156,0.0,0.0,-5.1990345603528105,8.097733580982723,9.623058220145934,7.9605120236183415
1768572324.72426,3.87198808221235,8.170665399543251,7.9605120236183415,9.12165608678385,0.0,0.0,-5.249668004571499,8.170665399543251,9.711785995866824,7.9605120236183415
1768572324.734536,3.9024649615308964,8.246576899915306,7.9605120236183415,9.201573282444656,0.0,0.0,-5.29910832091376,8.246576899915306,9.802376220233244,7.9605120236183415
1768572324.7443273,3.9314981217629823,8.31891221377417,7.9605120236183415,9.281494618322423,0.0,0.0,-5.349996496559441,8.31891221377417,9.890741273215033,7.9605120236183415
1768572324.7542794,3.96096711622748,8.392450984226478,7.9605120236183415,9.361419887406301,0.0,0.0,-5.400452771178821,8.392450984226478,9.97988595407668,7.9605120236183415
1768572324.7644455,3.9910634645637098,8.467574452663817,7.9605120236183415,9.441348893035986,0.0,0.0,-5.450285428472276,8.467574452663817,10.070026234485299,7.9605120236183415
1768572324.7741938,4.019911505700118,8.53961387747006,7.9605120236183415,9.521281448384187,0.0,0.0,-5.501369942684069,8.53961387747006,10.158251642017289,7.9605120236183415
1768572324.7842784,4.049730995126461,8.614149006946803,7.9605120236183415,9.601217375964977,0.0,0.0,-5.551486380838516,8.614149006946803,10.24805172462152,7.9605120236183415
1768572324.7945035,4.079944352234303,8.68973058435512,7.9605120236183415,9.681156507166728,0.0,0.0,-5.6012121549324245,8.68973058435512,10.338519973054145,7.9605120236183415
1768572324.8042545,4.109817868724042,8.764462614678777,8.011684328865853,9.761098681808392,0.0,0.0,-5.65128081308435,8.764462614678777,10.42846008538352,8.011684328865853
1768572324.8140306,4.1388722941666485,8.83719745018284,8.011684328865853,9.841043747717972,0.0,0.0,-5.7021714535513235,8.83719745018284,10.51716777745861,8.011684328865853
1768572324.8244743,4.169900792768657,8.914903027224636,8.011684328865853,9.920991560332073,0.0,0.0,-5.751090767563416,8.914903027224636,10.608983975931537,8.011684328865853
1768572324.8343446,4.1991899961152095,8.988356535606245,8.011684328865853,10.000941982315469,0.0,0.0,-5.80175198620026,8.988356535606245,10.698171774679736,8.011684328865853
1768572324.8444827,4.229265081180228,9.06380600140984,8.011684328865853,10.080894883199695,0.0,0.0,-5.851629802019468,9.06380600140984,10.788612078069887,8.011684328865853
1768572324.8541584,4.257963448924982,9.135817087958081,8.011684328865853,10.160850139039711,0.0,0.0,-5.902886690114729,9.135817087958081,10.876912481994166,8.011684328865853
1768572324.8646944,4.289216667949116,9.214228890943984,8.011684328865853,10.240807632087726,0.0,0.0,-5.95159096413861,9.214228890943984,10.969204577321145,8.011684328865853
1768572324.8742692,4.317613372012343,9.285490411407766,8.011684328865853,10.32076725048334,0.0,0.0,-6.0031538784709975,9.285490411407766,11.057042491957194,8.011684328865853
1768572324.8843153,4.347406075581225,9.36025870750164,8.011684328865853,10.400728887959174,0.0,0.0,-6.053322812377949,9.36025870750164,11.147069576449926,8.011684328865853
1768572324.8945,4.377626926771404,9.43605310251289,8.011684328865853,10.480692443561216,0.0,0.0,-6.103065516789812,9.43605310251289,11.237726943455781,8.011684328865853
1768572324.9043372,4.406746669062884,9.509081572351564,8.008243650568803,10.560657821383154,0.0,0.0,-6.15391115232027,9.509081572351564,11.326661238877406,8.008243650568803
1768572324.9143429,4.43641354287003,9.58351545184808,8.008243650568803,10.640624930313997,0.0,0.0,-6.2042113874439675,9.58351545184808,11.416479639359075,8.008243650568803
1768572324.924193,4.465613965104261,9.656793080472585,8.008243650568803,10.720593683798297,0.0,0.0,-6.254979718694036,9.656793080472585,11.505582292102252,8.008243650568803
1768572324.9342752,4.49549565781823,9.731801115965803,8.008243650568803,10.800563999608382,0.0,0.0,-6.305068341790152,9.731801115965803,11.595768183063926,8.008243650568803
1768572324.9442482,4.525052924999745,9.805997092764784,8.008243650568803,10.880535799627964,0.0,0.0,-6.355482874628219,9.805997092764784,11.685449993603326,8.008243650568803
1768572324.954206,4.5545659619318215,9.88007915417832,8.008243650568803,10.960509009646566,0.0,0.0,-6.405943047714745,9.88007915417832,11.775061376629587,8.008243650568803
1768572324.9643774,4.584715009436037,9.955749343344957,8.008243650568803,11.040483559164239,0.0,0.0,-6.455768549728202,9.955749343344957,11.865660224158338,8.008243650568803
1768572324.9741316,4.61361093402929,10.028322067202007,8.008243650568803,11.120459381206027,0.0,0.0,-6.506848447176737,10.028322067202007,11.954343152095687,8.008243650568803
1768572324.9842966,4.643737469367538,10.103945733155287,8.008243650568803,11.200436412145725,0.0,0.0,-6.556698942778187,10.103945733155287,12.044916786959366,8.008243650568803
1768572324.9942825,4.673323327260548,10.178241302516051,8.008243650568803,11.28041459153844,0.0,0.0,-6.607091264277892,10.178241302516051,12.134671441235682,8.008243650568803
1768572325.0042357,4.70271962819839,10.25203214552822,8.003275194389047,11.360393861961517,0.0,0.0,-6.657674233763127,10.25203214552822,12.22410689236058,8.003275194389047
1768572325.0143209,4.732595404784106,10.327013263491475,8.003275194389047,11.44037416886344,0.0,0.0,-6.707778764079335,10.327013263491475,12.31428028315754,8.003275194389047
1768572325.0244286,4.762538870392205,10.402162542833372,8.003275194389047,11.52035546042027,0.0,0.0,-6.757816590028065,10.402162542833372,12.404558461790737,8.003275194389047
1768572325.0343115,4.79180743691203,10.47564379259044,8.003275194389047,11.600337687399255,0.0,0.0,-6.808530250487226,10.47564379259044,12.493806347188123,8.003275194389047
1768572325.0444434,4.8218039496566405,10.550979388985068,8.003275194389047,11.680320803029293,0.0,0.0,-6.858516853372652,10.550979388985068,12.584213105903142,8.003275194389047
1768572325.054263,4.850881205673715,10.623992549931614,8.003275194389047,11.760304762877828,0.0,0.0,-6.909423557204113,10.623992549931614,12.673174487627383,8.003275194389047
1768572325.06429,4.880567553177813,10.698547962225126,8.003275194389047,11.840289524733937,0.0,0.0,-6.959721971556124,10.698547962225126,12.763097524558544,8.003275194389047
1768572325.0743828,4.910440143251491,10.773596073262372,8.003275194389047,11.92027504849724,0.0,0.0,-7.009834905245749,10.773596073262372,12.85333255419061,8.003275194389047
1768572325.0842967,4.93977734292248,10.847316991591859,8.003275194389047,12.00026129607238,0.0,0.0,-7.060483953149899,10.847316991591859,12.942747759605172,8.003275194389047
1768572325.0943196,4.969415076408672,10.921856835405418,8.003275194389047,12.08024823126876,0.0,0.0,-7.110833154860088,10.921856835405418,13.032686019748558,8.003275194389047
1768572325.1043413,4.998485412743858,10.995023249710082,7.976924602533205,12.160235819705322,0.0,0.0,-7.161750406961464,10.995023249710082,13.121783611738076,7.976924602533205
1768572325.1145658,5.02862023042612,11.070812709102507,7.976924602533205,12.240224028720057,0.0,0.0,-7.211603798293937,11.070812709102507,13.212498756238091,7.976924602533205
1768572325.124261,5.057191435944109,11.142678226270343,7.976924602533205,12.320212827284054,0.0,0.0,-7.2630213913399455,11.142678226270343,13.300780344974532,7.976924602533205
1768572325.1342285,5.086555347416331,11.216567896020681,7.976924602533205,12.400202185919852,0.0,0.0,-7.313646838503521,11.216567896020681,13.39032581546821,7.976924602533205
1768572325.1444187,5.116549872660276,11.292118405241347,7.976924602533205,12.48019207662386,0.0,0.0,-7.363642203963584,11.292118405241347,13.480918536434528,7.976924602533205
